2025-10-20T12:16:11Z,What GPA do graduate students need to be eligible for graduation?,Graduate students must have a cumulative GPA of 3.0 or higher in order to graduate.,"[""- Data Science (Graduate Certificate) - Data Science (Graduate Certificate) - Admissions Information (https://catalog.unh.edu/graduate/programs-study/analytics/data-science-certificate/#:~:text=Please%20see%20the%20Graduate%20School%20website%20for%20admissions%20requirements.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-20T12:16:17Z,What is the minimum grade for earning graduate credit?,"Graduate credit is only granted for courses completed with a grade of B-­ or higher. Individual programs may have stricter requirements, and those are published with their degree program requirements.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Data Science (Graduate Certificate) - Data Science (Graduate Certificate) - Admissions Information (https://catalog.unh.edu/graduate/programs-study/analytics/data-science-certificate/#:~:text=Please%20see%20the%20Graduate%20School%20website%20for%20admissions%20requirements.)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Mathematics & Statistics (MATH) - Mathematics & Statistics (MATH) - MATH 925 - Problem Solving Seminar (https://catalog.unh.edu/graduate/course-descriptions/math/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 930 - Ethics in Research and Scholarship (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""- Mathematics & Statistics (MATH) - Mathematics & Statistics (MATH) - MATH 925 - Problem Solving Seminar (https://catalog.unh.edu/graduate/course-descriptions/math/)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 930 - Ethics in Research and Scholarship (https://catalog.unh.edu/graduate/course-descriptions/grad/)""]"
2025-10-20T12:16:22Z,How many credits below B- lead to dismissal from the Graduate School?,The minimum GPA to stay in good standing for Data Science is 3.0 or higher.,"[""- Data Science (Graduate Certificate) - Data Science (Graduate Certificate) - Admissions Information (https://catalog.unh.edu/graduate/programs-study/analytics/data-science-certificate/#:~:text=Please%20see%20the%20Graduate%20School%20website%20for%20admissions%20requirements.)"", ""- Data Science (Graduate Certificate) - Data Science (Graduate Certificate) - Admissions Information (https://catalog.unh.edu/graduate/programs-study/analytics/data-science-certificate/#:~:text=The%20graduate%20certificate%20in%20Data%20Science%20requires%20the%20completion%20of%204%20core%20courses.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=Minimum%20GPA%20Requirement%3A%203.0)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/)""]"
2025-10-20T12:16:28Z,What happens if an accelerated master’s student earns below B- in a graduate course while in dual status?,Secondary Education (M.Ed.) – Accelerated Option (grad),"[""- Secondary Education (M.Ed.) - Secondary Education (M.Ed.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=A%20minimum%203.2%20cumulative%20GPA%20is%20required.%2A)"", ""- Secondary Education (M.Ed.) - Secondary Education (M.Ed.) (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=in%20Secondary%20Education%20can%20begin%20preparation%20for%20teaching%20at%20the%20undergraduate%20level%20with%20a%20semester%20of%20field%20experience%20and%20professional%20course%20work%20in)"", ""- Secondary Education (M.Ed.) - Secondary Education (M.Ed.) - Admission Criteria (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=Undergraduate%20record%20and%20GPA)"", ""- Secondary Education (M.Ed.) - Secondary Education (M.Ed.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=degree%20requires%20a%20minimum%20of%2032%20hours%20of%20graduate-%C2%ADlevel%20credits.)"", ""- Secondary Education (M.Ed.) - Secondary Education (M.Ed.) (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=The%20Secondary%20Education%20program%20culminates%20in%20a%20recommendation%20for%20a%20license%20and%20an%20M.Ed.)"", ""- Secondary Education (M.Ed.) - Secondary Education (M.Ed.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/)"", ""- Secondary Education (M.Ed.) - Secondary Education (M.Ed.) (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/)""]"
2025-10-20T12:16:37Z,How many chances do master’s or Ed.S. students get to pass their final exam?,"A minimum of 3.2 cumulative GPA is required.* Degree Requirements: Prerequisites for General Special Education Certification Admission Criteria: Undergraduate record and GAP special education certification. The exact number of credit hours will depend on the student's background, competencies, and professional goals, AND will be determined by the advisor. Special Educational Program (M.Ed.): The special educational program prepares highly qualified educators who possess the knowledge, disposition and skills necessary to take the lead in establishing effective teaching and learning environments for a diverse population of learners. These educators are capable of collaboration with other classroom teachers","[""- Special Education (M.Ed.) - Special Education (M.Ed.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/education/special-education-med/#:~:text=A%20minimum%203.2%20cumulative%20GPA%20is%20required.%2A)"", ""- Special Education (M.Ed.) - Special Education (M.Ed.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/special-education-med/#:~:text=Prerequisites%20for%20General%20Special%20Education%20Certification)"", ""- Special Education (M.Ed.) - Special Education (M.Ed.) - Admission Criteria (https://catalog.unh.edu/graduate/programs-study/education/special-education-med/#:~:text=Undergraduate%20record%20and%20GPA)"", ""- Special Education (M.Ed.) - Special Education (M.Ed.) - Special Education (M.Ed.) Requirements (https://catalog.unh.edu/graduate/programs-study/education/special-education-med/#:~:text=degree%20requires%20a%20minimum%20of%2036%20hours%20of%20graduate-%C2%ADlevel%20credits.)"", ""- Special Education (M.Ed.) - Special Education (M.Ed.) (https://catalog.unh.edu/graduate/programs-study/education/special-education-med/#:~:text=The%20special%20education%20program%20prepares%20highly%20qualified%20educators%20who%20possess%20the%20knowledge%2C%20disposition%2C%20and%20skills%20necessary%20to%20take%20the%20lead%20in%20establishing)"", ""- Special Education (M.Ed.) - Special Education (M.Ed.) - Special Education (M.Ed.) Requirements (https://catalog.unh.edu/graduate/programs-study/education/special-education-med/)"", ""- Special Education (M.Ed.) - Special Education (M.Ed.) (https://catalog.unh.edu/graduate/programs-study/education/special-education-med/)""]"
2025-10-20T12:16:44Z,How many chances do Ph.D. students get to pass qualifying or final exams?,"Applicants for the M.S. and Ph.D. degrees must have completed significant undergraduate coursework in mathematics, preferably in algebra, analysis, and topology. Academic Standards: Graduate students MUST have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date.","[""- Mathematics (Ph.D.) - Mathematics (Ph.D.) - Admission Requirement (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/mathematics-phd/#:~:text=Applicants%20for%20the%20M.S.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Ph.D.)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/#:~:text=Required%203.0%20GPA%20or%20above%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/)""]"
2025-10-20T12:16:44Z,What must conditionally admitted graduate students do to remain in the Graduate School?,"Applicants for the M.S. and Ph.D. degrees must have completed significant undergraduate coursework in mathematics, preferably in algebra, analysis, and topology. Academic Standards: Graduate students MUST have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date.","[""- Mathematics (Ph.D.) - Mathematics (Ph.D.) - Admission Requirement (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/mathematics-phd/#:~:text=Applicants%20for%20the%20M.S.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Ph.D.)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/#:~:text=Required%203.0%20GPA%20or%20above%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/)""]"
2025-10-20T12:16:44Z,Can programs set stricter academic standards than the Graduate School?,"Applicants for the M.S. and Ph.D. degrees must have completed significant undergraduate coursework in mathematics, preferably in algebra, analysis, and topology. Academic Standards: Graduate students MUST have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date.","[""- Mathematics (Ph.D.) - Mathematics (Ph.D.) - Admission Requirement (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/mathematics-phd/#:~:text=Applicants%20for%20the%20M.S.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Ph.D.)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/#:~:text=Required%203.0%20GPA%20or%20above%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/)""]"
2025-10-20T12:16:44Z,What is the deadline to appeal a dismissal decision?,"Applicants for the M.S. and Ph.D. degrees must have completed significant undergraduate coursework in mathematics, preferably in algebra, analysis, and topology. Academic Standards: Graduate students MUST have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date.","[""- Mathematics (Ph.D.) - Mathematics (Ph.D.) - Admission Requirement (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/mathematics-phd/#:~:text=Applicants%20for%20the%20M.S.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Ph.D.)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/#:~:text=Required%203.0%20GPA%20or%20above%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/)""]"
2025-10-20T12:16:44Z,Who recommends and who decides a dismissal for lack of academic progress?,"Applicants for the M.S. and Ph.D. degrees must have completed significant undergraduate coursework in mathematics, preferably in algebra, analysis, and topology. Academic Standards: Graduate students MUST have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date.","[""- Mathematics (Ph.D.) - Mathematics (Ph.D.) - Admission Requirement (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/mathematics-phd/#:~:text=Applicants%20for%20the%20M.S.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Ph.D.)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/#:~:text=Required%203.0%20GPA%20or%20above%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/)""]"
