2025-11-04T03:15:07Z,What GPA do graduate students need to be eligible for graduation?,Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-04T03:15:20Z,What is the minimum grade for earning graduate credit?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Courses%20at%20the%20700-%C2%ADlevel%20approved%20for%20graduate%20credit%20cannot%20be%20taken%20for%20pass/fail.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:15:23Z,How many credits below B- lead to dismissal from the Graduate School?,"Graduate students receiving grades below ""B--"" in 9 or more credits , including undergraduate courses taken while a graduate student, will be dismissed from the Graduate School.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20receiving%20grades%20below%20%22B-%C2%AD%22%20in%209%20or%20more%20credits%20%2C%20including%20undergraduate%20courses%20taken%20while%20a%20graduate%20student%2C%20will%20be%20dismissed%20from)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20This%20procedure%20is%20not%20applicable%20to%20graduate%20students%20who%20have%20received%20failing%20grades%20in%209%20or)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20department%20chairperson%20or%20a%20graduate%20program%20coordinator%2C%20upon%20the%20recommendation%20of%20the%20appropriate%20faculty%20committee%2C%20may%20recommend%20dismissal%20for%20a%20student)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:15:28Z,What happens if an accelerated master’s student earns below B- in a graduate course while in dual status?,"Graduate students enrolled under the accelerated master's program receiving any grade below ""B-­"" in a graduate course while in dual status may be dismissed and have their admission to the Graduate School withdrawn.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=1%20Graduate%20students%20enrolled%20under%20the%20accelerated%20master%27s%20program%20receiving%20any%20grade%20below%20%22B-%C2%AD%22%20in%20a%20graduate%20course%20while%20in%20dual%20status%20may%20be%20dismissed)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Qualified%20senior%20students%20at%20the%20University%20of%20New%20Hampshire%20may%20be%20admitted%20to%20an%20approved%20accelerated%20graduate%20program%20in%20the%20Graduate%20School%20provided%20they)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Dual%20Degrees%20All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Dual%20Degrees%20If%20the%20student%20withdraws%20from%20one%20of%20the%20participating%20programs%2C%20the%20dual-degree%20arrangement%20is%20automatically%20nullified.)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Accelerated%20Master%27s%20800-level%20credit%20forms%20must%20be%20completed%20and%20approved%20by%20the%20undergraduate%20advisor%20and%20program%20coordinator%20of%20the%20Graduate%20School%20at%20the)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-04T03:15:36Z,How many chances do master’s or Ed.S. students get to pass their final exam?,"Graduate students enrolled under the accelerated master's program receiving any grade below ""B-­"" in a graduate course while in dual status may be dismissed and have their admission to the Graduate School withdrawn.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20Pass/Fail%20Grades%3A%20Graduate%20courses%20cannot%20be%20taken%20pass/fail.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Pass/Fail%20Grades%3A%20Graduate%20courses%20cannot%20be%20taken%20pass/fail.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=1%20Graduate%20students%20enrolled%20under%20the%20accelerated%20master%27s%20program%20receiving%20any%20grade%20below%20%22B-%C2%AD%22%20in%20a%20graduate%20course%20while%20in%20dual%20status%20may%20be%20dismissed)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Thus%2C%20students%20may%20be%20dismissed%20if%20they%20accumulate%20fewer%20than%209%20credits%20below%20the%20%22B%C2%AD-%22%20level%2C%20and/or%20fail%20to%20make%20adequate%20progress%20in%20other%20aspects%20of%20their)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:15:48Z,How many chances do Ph.D. students get to pass qualifying or final exams?,Graduate students admitted on a conditional basis must meet the conditions as stated in the letter of admission in order to remain in the Graduate School.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Doctoral%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20qualifying%20or%20final%20examinations%20for%20the%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20qualifying%20examination%2C%20which%20must%20be%20taken%20at%20UNH%2C%20is%20required%20and%20may%20be%20written%2C%20oral%2C%20or%20both.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20student%27s%20general%20knowledge%20in%20the%20student%27s%20major%20and%20minor%20work%20and%20The%20student%27s%20fitness%20for%20engaging%20in%20research%2C)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Pass/Fail%20Grades%3A%20Graduate%20courses%20cannot%20be%20taken%20pass/fail.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-04T03:15:52Z,What must conditionally admitted graduate students do to remain in the Graduate School?,Graduate students admitted on a conditional basis must meet the conditions as stated in the letter of admission in order to remain in the Graduate School.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20admitted%20on%20a%20conditional%20basis%20must%20meet%20the%20conditions%20as%20stated%20in%20the%20letter%20of%20admission%20in%20order%20to%20remain%20in%20the%20Graduate%20School.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20receiving%20grades%20below%20%22B-%C2%AD%22%20in%209%20or%20more%20credits%20%2C%20including%20undergraduate%20courses%20taken%20while%20a%20graduate%20student%2C%20will%20be%20dismissed%20from)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=An%20official%20final%20transcript%20showing%20final%20grades%20and%20the%20awarding%20of%20the%20degree%20must%20be%20received%20by%20the%20Graduate%20School%20before%20the%20student%20may%20enroll%20for%20the)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Admissions - Admissions - Admission - Conditional Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Students%20offered%20conditional%20admission%20must%20meet%20the%20specific%20requirements%20stated%20at%20the%20time%20of%20their%20admission%20to%20remain%20in%20the%20Graduate%20School.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Admissions - Admissions - Admission - Conditional Admission (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-04T03:15:58Z,Can programs set stricter academic standards than the Graduate School?,"Students may be dismissed if they accumulate fewer than 9 credits below the ""B--"" level, and/or fail to make adequate progress in other aspects of their graduate program.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct%20Graduate%20students%20shall%20conduct)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20This%20procedure%20is%20not%20applicable%20to%20graduate%20students%20who%20have%20received%20failing%20grades%20in%209%20or)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:16:05Z,What is the deadline to appeal a dismissal decision?,"Generally, dismissed students will not be able to continue in classes pending the outcome of the appeal, but the program chairperson may make a final decision regarding if the student can continue in the program pending an appellate review or continue with conditions.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20Approved%20by%20the%20Graduate%20Council%2C%20April%206%20th%20%2C%202010.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20To%20appeal%20a%20dismissal%20decision%2C%20a%20student%20must%20submit%20a%20letter%20and%20any)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20Graduate%20Level%20Appeal%20%E2%80%93%20If%20the%20student%20is%20dissatisfied%20with%20the%20decision)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20Amended%20with%20approval%20by%20the%20Graduate%20Council%20November%203%20rd%20%2C%202017%20Updated)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20Program%20Level%20Appeal%20%E2%80%93%20The%20program%20chairperson%20will%20review%20the%20appeal%2C)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:16:12Z,Who recommends and who decides a dismissal for lack of academic progress?,"A department chairperson or a graduate program coordinator, upon the recommendation of the appropriate faculty committee, may recommend dismissal for a student who is failing to make required academic progress in their program. This recommendation shall be forwarded in writing to the associate dean of the Graduate School with a copy to the affected student.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20department%20chairperson%20or%20a%20graduate%20program%20coordinator%2C%20upon%20the%20recommendation%20of%20the%20appropriate%20faculty%20committee%2C%20may%20recommend%20dismissal%20for%20a%20student)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20A%20student%20who%20wishes%20to%20challenge%20an%20academic%20dismissal%20as%20a%20result%20of%20failing%20to%20make)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20Dismissal%20for%20Failure%20to%20Make%20Required%20Academic%20Progress%20Graduate%20programs%20have%20discretion%20to)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Failure%20to%20Make%20Required%20Academic%20Progress)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20A%20student%20who%20wishes%20to%20challenge%20a%20dismissal%20for%20professional%2C%20ethical%2C%20or%20academic)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
